date,verse,link
2024-09-22,Psalm 114,https://www.biblegateway.com/passage/?search=Psalm%20114&version=NIV
2024-09-23,Genesis 1:24-31,https://www.biblegateway.com/passage/?search=Genesis%201%3A24-31&version=NIV
2024-09-24,Exodus 3:1-6,https://www.biblegateway.com/passage/?search=Exodus%203%3A1-6&version=NIV
